Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-03-02 10:30:00,24.4,40,1726.19999999984,2247.10000000035,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-02 10:40:00,23.9,40,1732.70000000009,2231.99999999981,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 10:50:00,24.3,40,1737.60000000066,2264.00000000072,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:00:00,24.3,40,1738.80000000006,2221.09999999934,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:10:00,24.2,40,1739.7000000007,2237.30000000066,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:20:00,24.4,40,1740.59999999989,2237.39999999928,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:30:00,24.5,40,1728.39999999995,2247.10000000035,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:40:00,24.3,40,1732.90000000023,2243.89999999953,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 11:50:00,24.2,40,1736.70000000002,2249.30000000046,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:00:00,24.3,40,1739.20000000034,2229.10000000066,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:10:00,24.4,40,1740.29999999967,2237.79999999957,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:20:00,24.2,40,1739.40000000049,2238.29999999992,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:30:00,24.3,40,1740.39999999974,2240.09999999974,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:40:00,24.5,40,1727.40000000069,2252.19999999961,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 12:50:00,24.2,40,1734.49999999992,2246.70000000007,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 13:00:00,24.2,40,1738.29999999971,2258.79999999993,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-02 13:10:00,24.5,40,1729.89999999956,2234.90000000041,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-02 13:20:00,24.1,40,1735.00000000027,2248.49999999989,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-02 13:30:00,24.3,40,1737.60000000066,2256.49999999976,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-02 13:40:00,24.2,40,1738.19999999964,2224.60000000037,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 13:50:00,24.1,40,1738.59999999992,2231.00000000055,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:00:00,24.1,40,1737.79999999935,2231.29999999931,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:10:00,24.3,40,1739.20000000034,2235.59999999946,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:20:00,24.2,40,1730.70000000013,2238.09999999978,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:30:00,24.2,40,1733.20000000045,2236.40000000002,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:40:00,24.2,40,1738.09999999957,2239.10000000049,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 14:50:00,24.2,40,1735.69999999932,2217.69999999983,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:00:00,24.3,40,1735.10000000034,2219.6999999998,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:10:00,24.2,40,1736.0999999996,2231.49999999945,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:20:00,24.1,40,1734.80000000013,2217.39999999962,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:30:00,24,40,1735.6000000007,2226.30000000012,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:40:00,24.4,40,1736.29999999974,2227.19999999931,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 15:50:00,24.2,40,1734.49999999992,2223.69999999973,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 16:00:00,24.3,40,1728.19999999981,2238.60000000013,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-02 16:10:00,24,40,1734.39999999985,2235.89999999967,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 16:20:00,24.4,40,1735.40000000055,2245.10000000038,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 16:30:00,24.4,40,1732.70000000009,2227.19999999931,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 16:40:00,24.3,40,1735.30000000048,2244.19999999975,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 16:50:00,24.3,40,1738.69999999999,2240.50000000003,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:00:00,24.5,40,1726.19999999984,2241.49999999928,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:10:00,24.4,40,1731.9999999996,2237.69999999949,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:20:00,24.3,40,1736.39999999981,2260.89999999997,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:30:00,24.5,40,1739.0000000002,2218.9999999993,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:40:00,24.4,40,1739.60000000063,2238.80000000027,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 17:50:00,24.5,40,1739.79999999932,2236.40000000002,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:00:00,24.4,40,1738.90000000013,2244.09999999968,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:10:00,24.4,40,1727.00000000041,2240.70000000017,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:20:00,24.3,40,1732.80000000016,2250.7,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:30:00,24.5,40,1738.49999999985,2250.29999999972,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:40:00,24.5,40,1737.9999999995,2225.6999999997,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 18:50:00,24.5,40,1737.9999999995,2236.09999999981,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:00:00,24.4,40,1741.00000000017,2238.80000000027,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:10:00,24.7,40,1726.39999999998,2241.10000000045,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:20:00,24.4,40,1731.30000000055,2235.89999999967,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:30:00,24.3,40,1736.39999999981,2265.50000000033,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:40:00,24.2,40,1738.90000000013,2219.49999999966,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 19:50:00,24.4,40,1738.69999999999,2239.4000000007,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:00:00,24.2,40,1739.7000000007,2238.09999999978,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:10:00,24.4,40,1737.89999999942,2248.09999999961,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:20:00,24.2,40,1726.80000000027,2237.59999999942,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:30:00,24,40,1732.90000000023,2253.20000000032,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:40:00,24.1,40,1737.9999999995,2247.40000000056,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 20:50:00,24.2,40,1738.19999999964,2229.99999999984,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:00:00,24.2,40,1738.39999999978,2237.59999999942,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:10:00,24.2,40,1738.49999999985,2243.40000000063,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:20:00,24.3,40,1730.19999999977,2261.10000000011,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:30:00,24.2,40,1731.50000000069,2241.49999999928,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:40:00,24.3,40,1736.0999999996,2262.89999999994,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 21:50:00,24.3,40,1739.0000000002,2224.5000000003,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 22:00:00,24.2,40,1739.10000000027,2237.99999999971,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 22:10:00,24.4,40,1739.79999999932,2235.20000000062,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 22:20:00,24.4,40,1737.10000000031,2250.59999999993,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 22:30:00,24.3,40,1727.89999999959,2237.79999999957,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-02 22:40:00,24.2,40,1734.39999999985,2256.29999999961,273.599999996,302.399999996,0.399999999851576
SKW-29,SKW-29,2025-03-02 22:50:00,24.3,40,1738.49999999985,2245.30000000053,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-02 23:00:00,24.3,40,1738.80000000006,2225.79999999977,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 23:10:00,24.4,40,1738.59999999992,2239.49999999932,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-02 23:20:00,24.4,40,1740.29999999967,2235.99999999974,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 23:30:00,24.5,40,1725.59999999942,2247.89999999947,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-02 23:40:00,24.4,40,1732.39999999988,2237.89999999964,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-02 23:50:00,24.2,40,1738.19999999964,2263.40000000029,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:00:00,24.4,40,1737.89999999942,2234.19999999992,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:10:00,24.6,40,1738.19999999964,2238.19999999985,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:20:00,24.3,40,1740.29999999967,2250.80000000007,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:30:00,24.6,40,1732.19999999974,2266.39999999951,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:40:00,24.6,40,1733.30000000052,2249.20000000039,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 00:50:00,24.4,40,1737.9999999995,2271.90000000051,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-03 01:00:00,24.5,40,1741.60000000059,2241.89999999957,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 01:10:00,24.5,40,1734.1999999997,2255.9999999994,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 01:20:00,24.4,40,1733.40000000059,2247.99999999954,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 01:30:00,24.4,40,1736.29999999974,2263.30000000022,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 01:40:00,24.3,40,1738.29999999971,2232.60000000023,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 01:50:00,24.3,40,1737.50000000059,2235.20000000062,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 02:00:00,24.4,40,1736.90000000017,2227.79999999974,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 02:10:00,24.5,40,1726.70000000019,2255.70000000064,273.599999996,302.399999996,0.399999999851576
SKW-29,SKW-29,2025-03-03 02:20:00,24.3,40,1730.60000000006,2235.7999999996,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 02:30:00,24.3,40,1735.20000000041,2258.29999999958,273.599999996,302.399999996,0.399999999851576
SKW-29,SKW-29,2025-03-03 02:40:00,24.3,40,1737.50000000059,2218.60000000047,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 02:50:00,24.6,40,1738.19999999964,2232.09999999988,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 03:00:00,24.3,40,1739.0000000002,2232.60000000023,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-03 03:10:00,24.3,40,1739.50000000056,2230.30000000006,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 03:20:00,24.4,40,1725.40000000072,2237.20000000059,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 03:30:00,24.2,40,1732.29999999981,2238.90000000034,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 03:40:00,24.2,40,1737.10000000031,2257.60000000053,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 03:50:00,24.2,40,1737.00000000024,2212.60000000057,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:00:00,24.3,40,1735.99999999953,2235.3000000007,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:10:00,24.2,40,1738.59999999992,2237.10000000052,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:20:00,24.5,40,1725.20000000058,2238.09999999978,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:30:00,24.4,40,1731.50000000069,2240.09999999974,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:40:00,24.4,40,1734.70000000006,2261.80000000061,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 04:50:00,24.5,40,1737.9999999995,2219.39999999959,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:00:00,24.2,40,1738.69999999999,2240.80000000024,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:10:00,24.3,40,1740.09999999953,2237.59999999942,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:20:00,24.3,40,1739.30000000042,2246.39999999985,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:30:00,24.3,40,1725.69999999949,2241.30000000059,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:40:00,24.2,40,1733.10000000038,2255.30000000036,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 05:50:00,24.3,40,1737.89999999942,2254.8,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 06:00:00,24.3,40,1738.39999999978,2232.30000000002,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 06:10:00,24.1,40,1739.10000000027,2238.60000000013,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 06:20:00,24.3,40,1741.60000000059,2245.79999999943,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 06:30:00,24.3,40,1730.29999999984,2243.10000000042,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-03 06:40:00,24.3,40,1733.60000000073,2244.7000000001,273.599999996,302.199999998,0.399999999851576
SKW-29,SKW-29,2025-03-03 06:50:00,24.1,40,1738.29999999971,2257.40000000039,273.599999996,302.500000004,0.399999999851576
SKW-29,SKW-29,2025-03-03 07:00:00,24.3,40,1736.49999999988,2231.59999999953,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 07:10:00,24.2,40,1730.39999999991,2242.19999999978,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 07:20:00,24.2,40,1733.20000000045,2251.8999999994,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 07:30:00,24.3,40,1738.09999999957,2239.59999999939,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 07:40:00,24.3,40,1737.60000000066,2232.60000000023,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 07:50:00,24.1,40,1739.89999999939,2234.09999999985,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:00:00,24.1,40,1739.79999999932,2240.29999999989,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:10:00,24.1,40,1732.70000000009,2235.39999999932,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:20:00,24.1,40,1735.40000000055,2247.99999999954,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:30:00,24.1,40,1739.50000000056,2239.4000000007,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:40:00,24.3,40,1739.50000000056,2232.7000000003,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 08:50:00,24.2,40,1738.90000000013,2232.60000000023,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:00:00,24,40,1741.79999999929,2238.39999999999,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:10:00,24.3,40,1722.50000000012,2240.50000000003,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:20:00,24.1,40,1731.79999999946,2238.19999999985,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:30:00,24.1,40,1730.8000000002,2271.50000000023,273.599999996,302.199999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:40:00,24.2,40,1732.49999999995,2217.09999999941,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 09:50:00,24.3,40,1734.49999999992,2257.20000000025,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:00:00,24.3,40,1737.89999999942,2235.49999999939,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:10:00,24.3,40,1738.90000000013,2238.7000000002,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:16:00,24.2,40,1739.89999999939,2239.4000000007,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:20:00,24.3,40,1739.50000000056,2237.20000000059,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:30:00,24.3,40,1740.09999999953,2235.99999999974,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:40:00,24.3,40,1741.60000000059,2242.29999999985,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 10:50:00,24.4,40,1725.89999999963,2241.89999999957,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 11:00:00,24.3,40,1732.19999999974,2245.10000000038,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 11:10:00,24.5,40,1738.29999999971,2260.0999999994,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-03 11:20:00,24.4,40,1738.39999999978,2225.89999999984,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 11:30:00,24.2,40,1739.99999999946,2238.09999999978,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 11:40:00,24.3,40,1742.0999999995,2243.79999999946,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 11:50:00,24.3,40,1731.9999999996,2238.39999999999,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-03 12:00:00,24.3,40,1731.9999999996,2241.7999999995,273.599999996,302.399999996,0.399999999851576
SKW-29,SKW-29,2025-03-03 12:10:00,24.1,40,1737.20000000038,2264.49999999962,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 12:20:00,24.4,40,1735.69999999932,2238.29999999992,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-03 12:30:00,24.1,40,1734.70000000006,2247.20000000042,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 12:40:00,24.1,40,1737.79999999935,2250.19999999964,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 12:50:00,24.1,40,1737.89999999942,2245.4000000006,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-03 13:00:00,24.1,40,1730.60000000006,2236.40000000002,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 13:10:00,24.2,40,1733.99999999956,2246.49999999993,273.599999996,302.399999996,0.300000000143611
SKW-29,SKW-29,2025-03-03 13:20:00,24.3,40,1737.60000000066,2237.00000000045,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-03 13:30:00,24.3,40,1737.00000000024,2225.6999999997,273.599999996,302.500000004,0.300000000143611
